empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.banking,extra.ebikes,extra.last_updated,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.station_id,extra.uid,extra.payment
11,7,ec6fc091a1c743883d240671121054f9,48.86132665908402,2.349419631063938,Cossonnerie - Sébastopol,2024-01-13T02:28:44.530000Z,False,0,1705109355,False,1,1,24,1062671597,1119,
33,6,d6b992fa89757aa945638544c7efd161,48.836956046311,2.2741072252393,Lucien Bossoutrot - Général Martial Vallin,2024-01-13T02:28:42.028000Z,False,3,1705109391,False,1,1,39,653083263,15057,
10,15,edc81da177fca64fef8321bb143a3cce,48.85097433194032,2.356307208538055,Quai de Béthune - Pont de la Tournelle,2024-01-13T02:28:42.162000Z,True,3,1705109360,True,1,1,25,653042678,4108,['creditcard']
20,16,7ef580273a8f00faf1801d35c09f9bbb,48.81488859822486,2.4224362157778994,Ecole Vétérinaire,2024-01-13T02:28:43.610000Z,True,13,1705109363,True,1,1,36,1968156458,47005,['creditcard']
6,15,8af502d66561a113b98e5d7122a86948,48.9018492,2.3172724,Belfort - Victor Hugo,2024-01-13T02:28:42.512000Z,False,9,1705108932,False,1,1,24,1981490798,21119,
18,8,1ba546210f7b49ec0e0213cb07ee6964,48.78363092456589,2.366935946761926,Stalingrad - Henri Luisette,2024-01-13T02:28:45.415000Z,False,1,1705109386,False,1,1,26,1988517250,48012,
5,28,6c4cbabf7296437901d571faac6c58ab,48.782427463041,2.3939734697342,Youri Gagarine - Commune de Paris,2024-01-13T02:28:42.314000Z,False,16,1705109412,False,1,1,33,1074390359,44008,
16,0,cc88fcbf27935cc244125ef9ceae5e26,48.869601642433,2.3542908579111,Strasbourg - Saint-Denis,2024-01-13T02:28:43.080000Z,False,0,1705109236,False,0,0,16,2002864789,10166,
21,6,ff940ba42c8bf5574398df20f01d14ae,48.89790972494496,2.2383723043644914,Arche - Léonard de Vinci,2024-01-13T02:28:43.128000Z,True,5,1705109384,True,1,1,28,1558958733,24001,['creditcard']
18,6,36d0e0371b58988254c3939a8ff97d27,48.812657470558754,2.1921751275658607,Parvis Robert Schuman - Roger Salengro,2024-01-13T02:28:42.017000Z,False,5,1705109408,False,1,1,24,1063035479,23701,
46,3,6d94e7063eddead1f7d1d94741f00c40,48.864459134684644,2.4161778017878532,Champeaux - Gallieni,2024-01-13T02:28:44.789000Z,True,2,1705109419,True,1,1,50,213922790,31705,['creditcard']
15,23,f52bc886ba5932ac2ec622ab1ce3a0d0,48.91516726221354,2.357633225619793,Wilson - Landy,2024-01-13T02:28:43.964000Z,False,20,1705109332,False,1,1,40,213987795,32004,
21,10,fbe61ad04d6c46abb0dffccb4c8c7970,48.89687189382465,2.303922325372696,Chancé Milly - Cimetière Communal Sud,2024-01-13T02:28:44.891000Z,False,6,1705109415,False,1,1,32,1057061349,21115,
4,25,cdd59c8c602a90c3fed6dbf8d2f82103,48.90390619651018,2.2946908324956894,Gustave Eiffel - Parc des Impressionnistes,2024-01-13T02:28:43.639000Z,True,15,1705109407,True,1,1,30,653127524,21114,['creditcard']
22,6,a0438ebf45ccced9dd13d06641b86e7a,48.88270066221072,2.374717555940151,Lally-Tollendal - Armand Carrel,2024-01-13T02:28:44.997000Z,True,5,1705109267,True,1,1,28,1074060095,19012,['creditcard']
18,0,8d0f7eff1f05c19cf3d6c8b9aad7e1c2,48.868230999759,2.3438260338876,Réaumur - Montmartre,2024-01-13T02:28:44.901000Z,False,0,1705109438,False,1,1,19,653031913,2109,
26,13,d269daa39170597c1baba53d89d7e887,48.81552718820216,2.3687169334905405,Barbès - Monique Maunoury,2024-01-13T02:28:42.293000Z,False,8,1705109363,False,1,1,40,1063421211,42026,
28,8,12db51afb78578e4608816a3a25a71a8,48.823549261189,2.5101865455508,République - Louis Loucheur,2024-01-13T02:28:42.591000Z,True,6,1705109288,True,1,1,37,1074398925,45004,['creditcard']
36,0,572c85c617126fc0d3d6350f36409163,48.842055041656,2.2859910875559,Convention - Lourmel,2024-01-13T02:28:44.836000Z,True,0,1705109117,True,0,0,36,82499609,15062,['creditcard']
8,22,5799ed57a07c351159be7ae75ac1329c,48.83842553348809,2.493693307042122,Gare de Nogent-le-Perreux,2024-01-13T02:28:41.716000Z,True,17,1705109080,True,1,1,32,214114469,41303,['creditcard']
12,7,eef2e138616e2d6ebdd1c54ad98a460f,48.901365,2.212693,Nanterre - Université,2024-01-13T02:28:41.677000Z,True,5,1705109174,True,1,1,20,2515976231,92004,['creditcard']
20,0,0e22f25c39627c076d7f6b99bba8b5af,48.914304862261,2.2289156913757,Square Victor Basch,2024-01-13T02:28:42.650000Z,True,0,1688146417,True,0,0,20,1063053136,27001,['creditcard']
2,28,576ba344f0cc9971dbb7c78849f3b0cb,48.92650488131725,2.239069678491417,Parc Pierre Lagravère,2024-01-13T02:28:43.192000Z,False,10,1705109367,False,1,1,30,653203262,27002,
23,7,7ab783be4cdea1002c13ba6cf9d6aa83,48.83059564231877,2.3119183257222176,Pierre Larousse - Raymond Losserand,2024-01-13T02:28:42.714000Z,True,6,1705109132,True,1,1,30,2820744873,14139,['creditcard']
39,4,790d3b4ef7e30f0b75424d6973e01b1e,48.81995307955795,2.464176752459464,Gare RER - Canadiens,2024-01-13T02:28:42.628000Z,True,2,1705109057,True,1,1,45,653133605,43401,['creditcard']
15,15,3cd0708a32246f89a7d2ec3fe9c51851,48.83730787972,2.3740861260598,Quai de la Gare - Pont de Bercy,2024-01-13T02:28:42.954000Z,False,1,1705109285,False,1,1,30,1057319366,13128,
53,3,98ede5759354c8fdd447219a0915b394,48.888796556487,2.3925811931922,Cité de la Musique,2024-01-13T02:28:44.826000Z,True,3,1705109349,True,1,1,60,523900881,19018,['creditcard']
31,2,153018fcda487034814a8ccb50eaa5bc,48.88005222200894,2.4008650346327003,Hôpital Robert Debré,2024-01-13T02:28:44.923000Z,False,2,1705109181,False,1,1,33,213695073,19036,
12,5,ac326e377ca88631993b205d6942832e,48.93626891059109,2.3588666820200914,Basilique,2024-01-13T02:28:44.928000Z,True,4,1705109422,True,1,1,22,2515829865,32017,['creditcard']
1,24,4d2847de57ed1bfdff073562cfe40102,48.80391487219,2.4089661620274,Quai Jules Guesde - Saint-Simon,2024-01-13T02:28:43.791000Z,False,15,1705109336,False,1,1,30,1074204954,44001,
11,5,503019ba45ddeea8f7279edc467baac4,48.784527937293184,2.3646667979455587,Karl Marx,2024-01-13T02:28:44.044000Z,True,1,1705108980,True,1,1,16,1765749389,48010,['creditcard']
16,14,e93278eac767441895ba871be8792d02,48.83012155905476,2.231426239013672,Sèvres - Général Leclerc,2024-01-13T02:28:41.808000Z,False,3,1705109373,False,1,1,30,1805255023,21026,
30,0,b9a79880416923676c5d7285eca39228,48.793457901398945,2.3509012162685394,Parc Départemental des Hautes-Bruyères,2024-01-13T02:28:43.684000Z,True,0,1696982400,True,0,0,30,1987547083,48007,['creditcard']
13,34,89c8a8eebda320ff3d9176526f822b66,48.847238029966,2.4107042336225,Cours de Vincennes - Davout,2024-01-13T02:28:44.845000Z,True,13,1705109378,True,1,1,48,66491406,20047,['creditcard']
22,3,162bea1d7db757cb41419fc820ab1332,48.87330497045532,2.4014145880937576,Borrégo - Gambetta,2024-01-13T02:28:44.559000Z,True,3,1705109423,True,1,1,25,2515686699,20137,['creditcard']
19,3,76a447473beff5d431a203199e839ed9,48.88603131999171,2.3895753175020222,Petit - Georges Thill,2024-01-13T02:28:45.216000Z,False,3,1705109393,False,1,1,23,2515672078,19201,
12,8,975344ae3b1ec6ffc978f7e6ff7a228b,48.8192404685572,2.2295309230685234,Gare de Bellevue,2024-01-13T02:28:44.468000Z,False,7,1705109422,False,1,1,20,1062982815,21953,
17,2,e315274795da41ee4380055469984bb9,48.906333898712234,2.2393910586833954,Kléber - National,2024-01-13T02:28:42.906000Z,True,2,1705109422,True,1,1,20,1063012692,22502,['creditcard']
5,19,acccf709969dbe1a2fca57bf6716d086,48.94563430946964,2.3638297989964485,Saint-Denis - Université,2024-01-13T02:28:44.099000Z,True,8,1705109333,True,1,1,24,1057207064,32013,['creditcard']
15,8,6f758e5af2327521e408ec046d8bd838,48.832846814471,2.3711421713233,Halle Freyssinet - Parvis Alan Turing,2024-01-13T02:28:42.662000Z,False,0,1705109335,False,1,1,23,549480297,13051,
32,13,476fa8cce38af62426d784463a9c6bff,48.846918761569,2.4105220288038,Cours de Vincennes - Soult,2024-01-13T02:28:44.945000Z,True,6,1705109378,True,1,1,45,1057290902,12020,['creditcard']
15,7,ae9e895a1d4f37fe7e8119dbabe783e8,48.807671407991,2.2407217696309,Val-Fleury,2024-01-13T02:28:43.479000Z,True,5,1705109314,True,1,1,23,2515774908,21954,['creditcard']
11,9,720b992168dfaf617e180c5ac09f6ffe,48.864130509668044,2.39164982067019,Mûriers - Père Lachaise,2024-01-13T02:28:43.678000Z,False,7,1705109428,False,1,1,20,2515701705,20142,
13,5,d99ebba2c8baef12c6c148da1f221686,48.88511992309783,2.34719488842051,Clignancourt - Sofia,2024-01-13T02:28:42.308000Z,False,4,1705109266,False,1,1,19,2515658032,18141,
5,56,37f52e87678de52101456c4e9b386b1b,48.8350268238,2.3760157451034,BNF - Bibliothèque Nationale de France,2024-01-13T02:28:42.878000Z,True,0,1705109379,True,1,1,42,1062807847,13123,['creditcard']
19,10,e37ec2487a39ef09a854b434df76a82c,48.888229075478,2.3101296275854,Pereire - Saussure,2024-01-13T02:28:42.824000Z,False,5,1705109034,False,1,1,32,74858883,17117,
24,5,df1d893b8ebcfbebc0e28aa2decdcc89,48.91105960199651,2.3676301538944244,Waldeck Rochet - Germaine Tillon,2024-01-13T02:28:45.221000Z,False,2,1705109303,False,1,1,31,2515885093,33020,
36,0,e1df4457d26013db98c0ddd2bb73a1b7,48.870310661422,2.3419791832566,Saint-Marc - Feydeau,2024-01-13T02:28:42.934000Z,True,0,1705109228,True,1,1,37,66491366,2102,['creditcard']
34,4,0e0fb0c229bd17de0e10599d0602c54e,48.83061737745,2.2920634208276,Place Amédée Gordini - Lefebvre,2024-01-13T02:28:45.267000Z,False,4,1705109203,False,1,1,38,3906215030,15201,
6,16,e5e23cb454dedcee14d5602b888794c5,48.83648798164934,2.2897250577807426,Dominique Pado - Croix Nivert,2024-01-13T02:28:44.590000Z,False,9,1705109264,False,1,1,22,27399547,15050,
25,5,f95640562d114688c1d7ec36136d2cad,48.79518840095975,2.35943466424942,Guy Môquet - Parvis Georges Marchais,2024-01-13T02:28:43.179000Z,False,5,1705109161,False,1,1,30,1810975577,48008,
2,37,0e2ce36bb7070e9998cbe64c893f4362,48.929867194519,2.2836696356535,Redoute - Les Courtilles,2024-01-13T02:28:42.521000Z,False,23,1705109362,False,1,1,40,3906094706,26002,
1,14,0baad9ab65336a43b2557e97a5275397,48.91864865955558,2.2814112156629562,Argenteuil - Voltaire,2024-01-13T02:28:43.381000Z,False,9,1705109105,False,1,1,16,3906153622,26003,
16,4,0bfdfa685e9f719a5ed04f53d088d9fb,48.80887149094033,2.188134044408798,Hôtel de Ville de Chaville,2024-01-13T02:28:45.476000Z,False,3,1705109438,False,1,1,20,1074142878,23702,
20,2,74ca5235baf4f12dd6aff2e56acac915,48.89577046284005,2.223908342421055,Pesaro - Préfecture,2024-01-13T02:28:43.336000Z,True,0,1705109115,True,1,1,22,2515995748,92007,['creditcard']
22,1,478d719c0dddd6d741f8f908028f7365,48.84264375274712,2.3445946723222733,Erasme - Ulm,2024-01-13T02:28:45.036000Z,False,1,1705109098,False,1,1,24,2515049357,5124,
28,3,f7c514b98f0157c1a99efbab7cafbc2f,48.81614048711214,2.3123561963438988,Verdier - Jean Jaurès,2024-01-13T02:28:42.461000Z,True,3,1705108893,True,1,1,33,2515756572,21215,['creditcard']
20,5,c7b318ad1bb3add88e7d495083518d56,48.87991924860035,2.2763770446181297,Charles de Gaulle - Sablonville,2024-01-13T02:28:44.830000Z,False,1,1705109423,False,1,1,26,2515802454,22016,
12,6,1bc1691f2bd3d24f8660018958847f34,48.84572797384512,2.4236011505126953,Pasteur - Gambetta,2024-01-13T02:28:44.083000Z,True,3,1705109135,True,1,1,19,2515907297,41606,['creditcard']
8,19,963d751a8dc6d8e59c3407ef044c8e9c,48.808439376064946,2.373795211315155,Verdun - Carnot,2024-01-13T02:28:44.154000Z,False,11,1705109097,False,1,1,28,1074410417,42028,
8,10,f2877971a929ffff20cf1b945e144a59,48.870714014863225,2.424097023904324,Pierre et Marie Curie - Julien Grimau,2024-01-13T02:28:42.913000Z,False,10,1705109035,False,1,1,18,221047138,31702,
31,5,897f01ed21bee29e71afab5c9c85c569,48.93009363207303,2.3564037680625916,Place de la Porte de Paris,2024-01-13T02:28:44.229000Z,True,0,1705109245,True,1,1,40,653063170,32016,['creditcard']
17,9,88e55530a7df700c87b45cee73276be2,48.837809408957,2.2281519323587,Sèvres-Gallieni,2024-01-13T02:28:45.445000Z,False,0,1705109327,False,1,1,27,1805401614,21032,
19,5,903e948db37663eeb8fe5c1f73f3fead,48.88260431301364,2.2773634269833565,Madeleine Michelis - Roule,2024-01-13T02:28:42.697000Z,True,2,1705109212,True,1,1,25,54000630,22012,['creditcard']
6,14,ff46201f44af4d230ddea5fc7b398081,48.92313395265796,2.2600970417261124,Victor Hugo - Gare,2024-01-13T02:28:43.916000Z,True,12,1705109373,True,1,1,22,2705338817,27006,['creditcard']
16,5,da2b98917326d0d9abba63ffdab1683e,48.791782341055324,2.297856844961643,Marx Dormoy - Château Sainte-Barbe,2024-01-13T02:28:45.020000Z,False,3,1705109116,False,1,1,22,653155159,22601,
24,6,ae9ccf3b2ff245f606f82aedaf578a9c,48.7799259211605,2.281828634440899,Gare de Robinson,2024-01-13T02:28:42.901000Z,True,4,1705109067,True,1,1,30,653166892,23303,['creditcard']
29,0,c9b60112195f64453fa0be5d38ec81f2,48.85772148887421,2.2549109905958176,Saint-Cloud - Hippodrome,2024-01-13T02:28:42.069000Z,False,0,1705109262,False,1,1,30,2515403527,16138,
14,3,10e72a9519ad5ecebade18e66eedc2ab,48.80516030434533,2.188277207314968,Gare de Chaville Rive Gauche,2024-01-13T02:28:43.284000Z,True,3,1705109169,True,1,1,18,653175838,23703,['creditcard']
14,9,b01f159c458671951ae8b423e518ce93,48.891999360256904,2.284262739121914,Voltaire - Anatole France,2024-01-13T02:28:43.279000Z,True,6,1705109314,True,1,1,27,102722579,23010,['creditcard']
27,2,72a0291ab5eed79b7edd30e648034cf2,48.77977325745441,2.3130525648593903,André Theuriet - Blagis,2024-01-13T02:28:44.864000Z,False,1,1705108858,False,1,1,30,1074428106,23042,
32,8,c6a919ba33a2cb3118e772edce4219f5,48.90406266961591,2.273416221141815,Adolphe Lalyre - Armand Silvestre,2024-01-13T02:28:44.996000Z,False,3,1705109378,False,1,1,40,653187900,24006,
2,18,b4a54499cfbf4c019f263844568f31c1,48.90310883721567,2.278892956674099,Jean-Baptiste Charcot - Sainte-Geneviève,2024-01-13T02:28:42.217000Z,True,2,1705109398,True,1,1,21,653190279,24007,['creditcard']
1,19,591a785f40e5173034f8b867c16f41fe,48.90663823468682,2.24679596722126,Mairie de La Garenne Colombes,2024-01-13T02:28:45.277000Z,False,11,1705109382,False,1,1,22,1063017616,22505,
44,4,be3f66ae060ea6b006e4e959ffa89a5e,48.83748810318667,2.365213818848133,Pitié-Salpêtrière,2024-01-13T02:28:44.100000Z,False,1,1705109146,False,1,1,51,213676825,13102,
13,8,f25972094dc44cc899fe69d4534bad5a,48.8192669595252,2.30119988322258,Place du 14 Juillet,2024-01-13T02:28:43.577000Z,True,5,1705109109,True,1,1,22,379063990,22408,['creditcard']
3,12,7cef24b69cb01a3ea78805f16f4cf7e1,48.814183748660554,2.2872862592339516,Henri Barbusse - Stalingrad,2024-01-13T02:28:43.589000Z,True,11,1705108949,True,1,1,16,457813746,22409,['creditcard']
3,24,000471e1f2b458a6e68a8ae732880557,48.83659148147257,2.2930556908249855,Saint Lambert - Blomet,2024-01-13T02:28:44.702000Z,False,10,1705109210,False,1,1,27,2515351285,15133,
14,11,e5d6bd5f121aabfa686577b1ede1e7da,48.8176962416867,2.3076123744249344,Pierre Brossolette - 12 Février 1934,2024-01-13T02:28:42.408000Z,False,6,1705109360,False,1,1,25,37848502,22404,
4,13,899522631659992a066b10699eee6a61,48.885109,2.435679,Mairie de Romainville,2024-01-13T02:28:45.233000Z,True,13,1705109296,True,1,1,17,135806005,32301,['creditcard']
0,0,bac8edb61c3a5400299f3903c3e90204,48.836805542262,2.3185293003917,Château - Place de Catalogne,2024-01-13T02:28:44.842000Z,True,0,1705109300,True,0,0,33,1062844489,14134,['creditcard']
17,4,cbf1513d99a12152bd7b0fd6ea0c0b93,48.82557229464416,2.3576171323657036,Italie - Tolbiac,2024-01-13T02:28:42.652000Z,False,4,1705109425,False,1,1,21,2515085147,13030,
3,25,266f33f976ef824cc72363f0846b5bf9,48.80257200481316,2.3786691203713417,Stalingrad - Germaine Tailleferre,2024-01-13T02:28:42.062000Z,True,13,1705109415,True,1,1,28,2515927759,42029,['creditcard']
23,22,e7fd358ddec9846d87e6f2f4f6f80641,48.83446472680611,2.3293386027216907,Boulard - Daguerre,2024-01-13T02:28:43.637000Z,True,16,1705109305,True,1,1,45,101740379,14036,['creditcard']
15,8,2ae8d79571209a789d0fe7c505d0d4ba,48.89197621431365,2.3851288855075836,Place Paul Delouvrier,2024-01-13T02:28:44.858000Z,False,4,1705109347,False,1,1,26,653097126,19130,
15,9,930acdb7fe5923f92bc9d8072f770171,48.814548697325,2.3611663654447,Roger Salengro - Fontainebleau,2024-01-13T02:28:44.161000Z,True,6,1705109381,True,1,1,25,3906335682,42706,['creditcard']
18,5,5095a873888840fcc229b2f85b33a0dc,48.870047123655,2.3511248454452,Mazagran - Bonne Nouvelle,2024-01-13T02:28:45.446000Z,True,0,1705109434,True,1,1,25,210738704,10105,['creditcard']
39,25,c51fb359bcf7171f3de38899d5a4711a,48.862382970647,2.3384822532535,Place du Palais Royal,2024-01-13T02:28:44.790000Z,True,2,1705109435,True,1,1,67,53999465,1013,['creditcard']
7,17,f19225440cc4f3f72811ea8dd420afa6,48.829107826857,2.4583535268903,Stade Pershing,2024-01-13T02:28:45.364000Z,False,7,1705109433,False,1,1,26,1074339090,12164,
22,8,67b9665dbf6be35ef311f28fc1cdd303,48.902519074064,2.3740895837545,Madeleine Vionnet,2024-01-13T02:28:42.945000Z,True,6,1705109237,True,1,1,34,2515855808,33019,['creditcard']
26,16,49835d2f1461a371a8bda8d533943255,48.82048387758518,2.446271181106568,Hippodrome Paris-Vincennes,2024-01-13T02:28:42.516000Z,False,13,1705109316,False,1,1,42,1074333296,12163,
21,1,c7a119e30d8a26d68e61152c74a87343,48.8554439,2.2704418,Ranelagh - Mozart,2024-01-13T02:28:42.651000Z,True,0,1705108949,True,1,1,23,27363162,16026,['creditcard']
26,3,28e594671e64cb4d0791c989b60c6568,48.868570404348,2.266000919044,Suresnes - Muette à Neuilly,2024-01-13T02:28:44.193000Z,False,3,1705109380,False,1,1,30,2705290225,16139,
21,14,0bb617cdeb2161afce2415476a16f5ac,48.852364355271,2.3681089282036,Place de la Bastille - Bourdon,2024-01-13T02:28:43.693000Z,True,5,1534322122,True,1,1,35,380891087,4007,['creditcard']
17,1,a34af781b8ad3c9891e9ffeb5bca312d,48.892120821173975,2.309234105050564,Mstislav Rostropovitch - Berthier,2024-01-13T02:28:44.818000Z,False,1,1705109014,False,1,1,18,2515636592,17123,
20,0,05078357a99812016cc4bb014a524f0e,48.87034,2.30082,Georges V - François 1er,2024-01-13T02:28:44.520000Z,True,0,1705109407,True,1,1,22,60667075,8049,['creditcard']
19,3,143c689ac6e3bc1a6880fcc574a12289,48.87046,2.30104,George V - Christophe Colomb,2024-01-13T02:28:41.692000Z,False,2,1705109325,False,1,1,24,559980654,8549,
0,34,6e865da9c84be25fa89686b823e8c43f,48.764615483395254,2.4071189761161804,Rouget de Lisle,2024-01-13T02:28:42.737000Z,True,26,1705109441,True,1,1,35,1057392676,46002,['creditcard']
16,2,e84b391bb727f06c92427e08c8d70793,48.85631874632638,2.410396970808506,Eugène Reisz - Davout,2024-01-13T02:28:45.540000Z,False,2,1705109433,False,1,1,20,2515738489,20201,
9,23,9fc247da248648d7b775afef4e61c53d,48.89490221746837,2.3648490384221077,Tristan Tzara -  Tchaïkovski,2024-01-13T02:28:44.060000Z,False,13,1705109369,False,1,1,33,4329844165,18201,
18,12,462a91ffcb8fccbbf61bd605e43a8af1,48.86703740186721,2.336716018617153,Chabanais - Petits Champs,2024-01-13T02:28:42.978000Z,False,1,1705109368,False,1,1,30,2514995690,2111,
4,12,a6fe29a0751fae126e59b510008b9a86,48.898965361341254,2.29627937078476,Neuilly - Petit,2024-01-13T02:28:44.698000Z,True,1,1705109159,True,1,1,16,653129435,21118,['creditcard']
2,22,756211affb67f45b0cf7cbca754ddc35,48.839285711865735,2.438560165464878,Parc Floral du Bel Air,2024-01-13T02:28:43.924000Z,False,7,1705109428,False,1,1,25,1074352578,12166,
35,7,30ce1cb040bb4fdc380433d5a1bf0872,48.842726498317,2.3125657439232,Place Jacques et Thérèse Tréfouël,2024-01-13T02:28:42.722000Z,True,6,1705109201,True,1,1,43,213682190,15005,['creditcard']
13,19,cc0c5f797d46f3d8ad78f1b7e870bd75,48.898800717199,2.3524022474885,Diane Arbus,2024-01-13T02:28:41.756000Z,False,12,1705109333,False,1,1,38,9931940126,18202,
10,15,de81055bd76c6693a0e6b299185ebd56,48.812822398263286,2.3707106709480286,Verdun - Pierre et Marie Curie,2024-01-13T02:28:45.129000Z,True,13,1705109230,True,1,1,26,2254322638,42027,['creditcard']
26,2,670de043230e3acedb313e4f8ef3abb3,48.884933177666,2.2484488785267,Jean Jaurès - Paul Lafargue,2024-01-13T02:28:44.827000Z,False,1,1705109280,False,1,1,28,2705356759,28005,
24,3,c34975e722f4caf33273bd2b90765a70,48.84501507626,2.3394941166043,Saint-Michel - Luxembourg,2024-01-13T02:28:43.348000Z,False,1,1705109229,False,1,1,29,1063971944,5122,
4,25,0a53c4aa5446da160f1a6709f0a52f0b,48.86413226532,2.239905372262,Hippodrome de Longchamp,2024-01-13T02:28:42.936000Z,False,5,1705109435,False,1,1,30,2515618216,16140,
7,14,966cdc534089421c74a9002dff3db96b,48.894222687781,2.3125872006816,Berthier - Porte de Clichy,2024-01-13T02:28:43.260000Z,False,3,1705109225,False,1,1,24,653085678,17106,
6,17,fdcbba11caa5aac14c82170c4f7ed791,48.902449900418745,2.3304807533425724,Capitaine Glarner - Gabriel Péri,2024-01-13T02:28:44.661000Z,True,7,1705109092,True,1,1,27,11004671601,34002,['creditcard']
14,14,bc1961bbf9740082e9514a933bd502b5,48.905741911394,2.3316044208059,Garibaldi - Gabriel Péri,2024-01-13T02:28:44.143000Z,True,9,1705109361,True,1,1,30,11004720021,34008,['creditcard']
1,16,90be40125cf9f55a5e9a54a41dea29b3,48.8324305,2.2292812,Sèvres - Maréchal Juin,2024-01-13T02:28:44.141000Z,False,4,1705109325,False,1,1,18,11063317380,21033,
